id,category_id,minihongo,reading,english,japanese,english_litteral,sort_order
comp-1,cat-24,大人,おとな,adult,大人,大 + 人,1
comp-2,cat-24,一人,ひとり,"one person, alone",一人,一 + 人,2
comp-3,cat-24,二人,ふたり,two people,二人,二 + 人,3
comp-4,cat-24,男女,だんじょ,men and women,男女,男 + 女,4
comp-5,cat-24,男子,だんし,"boy, male",男子,男 + 子,5
comp-6,cat-24,女子,じょし,"girl, female",女子,女 + 子,6
comp-7,cat-24,父母,ふぼ,parents,父母,父 + 母,7
comp-8,cat-24,父子,ふし,father and child,父子,父 + 子,8
comp-9,cat-24,母子,ぼし,mother and child,母子,母 + 子,9
comp-10,cat-24,長男,ちょうなん,eldest son,長男,長 + 男,10
comp-11,cat-24,長女,ちょうじょ,eldest daughter,長女,長 + 女,11
comp-12,cat-24,新人,しんじん,newcomer,新人,新 + 人,12
comp-13,cat-24,本人,ほんにん,the person in question,本人,本 + 人,13
comp-14,cat-24,他人,たにん,"stranger, others",他人,他 + 人,14
comp-15,cat-24,知人,ちじん,acquaintance,知人,知 + 人,15
comp-16,cat-24,名人,めいじん,"master, expert",名人,名 + 人,16
comp-17,cat-24,悪人,あくにん,villain,悪人,悪 + 人,17
comp-18,cat-24,変人,へんじん,eccentric,変人,変 + 人,18
comp-19,cat-24,青年,せいねん,young man,青年,青 + 年,19
comp-20,cat-24,人生,じんせい,human life,人生,人 + 生,20
comp-21,cat-24,人物,じんぶつ,"person, character",人物,人 + 物,21
comp-22,cat-24,人口,じんこう,population,人口,人 + 口,22
comp-23,cat-24,人手,ひとで,"workforce, help",人手,人 + 手,23
comp-24,cat-24,人目,ひとめ,public gaze,人目,人 + 目,24
comp-25,cat-24,日本人,にほんじん,Japanese person,日本人,日 + 本 + 人,25
comp-26,cat-24,外国人,がいこくじん,foreigner,外国人,外 + 国 + 人,26
comp-27,cat-25,大空,おおぞら,vast sky,大空,大 + 空,27
comp-28,cat-25,青空,あおぞら,blue sky,青空,青 + 空,28
comp-29,cat-25,大木,たいぼく,large tree,大木,大 + 木,29
comp-30,cat-25,木立,こだち,grove of trees,木立,木 + 立,30
comp-31,cat-25,火山,かざん,volcano,火山,火 + 山,31
comp-32,cat-25,高山,こうざん,high mountain,高山,高 + 山,32
comp-33,cat-25,山道,やまみち,mountain path,山道,山 + 道,33
comp-34,cat-25,山中,さんちゅう,in the mountains,山中,山 + 中,34
comp-35,cat-25,山口,やまぐち,mountain entrance,山口,山 + 口,35
comp-36,cat-25,近道,ちかみち,shortcut,近道,近 + 道,36
comp-37,cat-25,国道,こくどう,national highway,国道,国 + 道,37
comp-38,cat-25,水道,すいどう,water supply,水道,水 + 道,38
comp-39,cat-25,水中,すいちゅう,underwater,水中,水 + 中,39
comp-40,cat-25,海水,かいすい,seawater,海水,海 + 水,40
comp-41,cat-25,海上,かいじょう,on the sea,海上,海 + 上,41
comp-42,cat-25,大海,たいかい,great ocean,大海,大 + 海,42
comp-43,cat-25,大雨,おおあめ,heavy rain,大雨,大 + 雨,43
comp-44,cat-25,大水,おおみず,flood,大水,大 + 水,44
comp-45,cat-25,大火,たいか,great fire,大火,大 + 火,45
comp-46,cat-25,火口,かこう,volcanic crater,火口,火 + 口,46
comp-47,cat-25,強風,きょうふう,strong wind,強風,強 + 風,47
comp-48,cat-25,金山,きんざん,gold mine,金山,金 + 山,48
comp-49,cat-26,日光,にっこう,sunlight,日光,日 + 光,49
comp-50,cat-26,月光,げっこう,moonlight,月光,月 + 光,50
comp-51,cat-26,月夜,つきよ,moonlit night,月夜,月 + 夜,51
comp-52,cat-26,新月,しんげつ,new moon,新月,新 + 月,52
comp-53,cat-26,月日,つきひ,"time, the days",月日,月 + 日,53
comp-54,cat-26,今日,きょう,today,今日,今 + 日,54
comp-55,cat-26,明日,あした,tomorrow,明日,明 + 日,55
comp-56,cat-26,前日,ぜんじつ,the day before,前日,前 + 日,56
comp-57,cat-26,後日,ごじつ,"another day, later",後日,後 + 日,57
comp-58,cat-26,毎日,まいにち,every day,毎日,毎 + 日,58
comp-59,cat-26,毎月,まいつき,every month,毎月,毎 + 月,59
comp-60,cat-26,毎年,まいとし,every year,毎年,毎 + 年,60
comp-61,cat-26,新年,しんねん,new year,新年,新 + 年,61
comp-62,cat-26,長年,ながねん,long years,長年,長 + 年,62
comp-63,cat-26,年中,ねんじゅう,all year round,年中,年 + 中,63
comp-64,cat-26,年上,としうえ,older (in age),年上,年 + 上,64
comp-65,cat-26,年下,としした,younger (in age),年下,年 + 下,65
comp-66,cat-26,年金,ねんきん,pension,年金,年 + 金,66
comp-67,cat-26,日中,にっちゅう,daytime,日中,日 + 中,67
comp-68,cat-26,一日,いちにち,one day,一日,一 + 日,68
