id,category_id,minihongo,reading,english,japanese,english_litteral,definition_minihongo,sort_order
comp-1,cat-24,大人,おとな,adult,大人,大 + 人,大【おお】きくなった人【ひと】,1
comp-2,cat-24,一人,ひとり,"one person, alone",一人,一 + 人,人【ひと】が一【ひと】つだけ,2
comp-3,cat-24,二人,ふたり,two people,二人,二 + 人,二【ふた】つの人【ひと】,3
comp-4,cat-24,男女,だんじょ,men and women,男女,男 + 女,男【おとこ】と女【おんな】,4
comp-5,cat-24,男子,だんし,"boy, male",男子,男 + 子,男【おとこ】の子供【こども】,5
comp-6,cat-24,女子,じょし,"girl, female",女子,女 + 子,女【おんな】の子供【こども】,6
comp-7,cat-24,父母,ふぼ,parents,父母,父 + 母,父【ちち】と母【はは】,7
comp-8,cat-24,父子,ふし,father and child,父子,父 + 子,父【ちち】と子供【こども】,8
comp-9,cat-24,母子,ぼし,mother and child,母子,母 + 子,母【はは】と子供【こども】,9
comp-10,cat-24,長男,ちょうなん,eldest son,長男,長 + 男,一【いち】の男【おとこ】の子供【こども】,10
comp-11,cat-24,長女,ちょうじょ,eldest daughter,長女,長 + 女,一【いち】の女【おんな】の子供【こども】,11
comp-12,cat-24,新人,しんじん,newcomer,新人,新 + 人,新【あたら】しく来【き】た人【ひと】,12
comp-13,cat-24,本人,ほんにん,the person in question,本人,本 + 人,その人【ひと】本当【ほんとう】,13
comp-14,cat-24,他人,たにん,"stranger, others",他人,他 + 人,他【ほか】の人【ひと】,14
comp-15,cat-24,知人,ちじん,acquaintance,知人,知 + 人,知【し】っている人【ひと】,15
comp-16,cat-24,名人,めいじん,"master, expert",名人,名 + 人,することがとても良【よ】い人【ひと】,16
comp-17,cat-24,悪人,あくにん,villain,悪人,悪 + 人,悪【わる】い人【ひと】,17
comp-18,cat-24,変人,へんじん,eccentric,変人,変 + 人,変【へん】な人【ひと】,18
comp-19,cat-24,青年,せいねん,young man,青年,青 + 年,年【とし】がまだ少【すこ】しの人【ひと】,19
comp-20,cat-24,人生,じんせい,human life,人生,人 + 生,人【ひと】が生【い】きること,20
comp-21,cat-24,人物,じんぶつ,"person, character",人物,人 + 物,ある人【ひと】のこと,21
comp-22,cat-24,人口,じんこう,population,人口,人 + 口,国【くに】にいる人【ひと】の多【おお】さ,22
comp-23,cat-24,人手,ひとで,"workforce, help",人手,人 + 手,助【たす】ける人【ひと】の手【て】,23
comp-24,cat-24,人目,ひとめ,public gaze,人目,人 + 目,他【ほか】の人【ひと】の目【め】,24
comp-25,cat-24,日本人,にほんじん,Japanese person,日本人,日 + 本 + 人,日本【にほん】の人【ひと】,25
comp-26,cat-24,外国人,がいこくじん,foreigner,外国人,外 + 国 + 人,外【そと】の国【くに】の人【ひと】,26
comp-27,cat-25,大空,おおぞら,vast sky,大空,大 + 空,大【おお】きい空【そら】,27
comp-28,cat-25,青空,あおぞら,blue sky,青空,青 + 空,青【あお】い空【そら】,28
comp-29,cat-25,大木,たいぼく,large tree,大木,大 + 木,大【おお】きい木【き】,29
comp-30,cat-25,木立,こだち,grove of trees,木立,木 + 立,木【き】が多【おお】く立【た】つ場所【ばしょ】,30
comp-31,cat-25,火山,かざん,volcano,火山,火 + 山,火【ひ】が出【で】る山【やま】,31
comp-32,cat-25,高山,こうざん,high mountain,高山,高 + 山,高【たか】い山【やま】,32
comp-33,cat-25,山道,やまみち,mountain path,山道,山 + 道,山【やま】の道【みち】,33
comp-34,cat-25,山中,さんちゅう,in the mountains,山中,山 + 中,山【やま】の中【なか】,34
comp-35,cat-25,山口,やまぐち,mountain entrance,山口,山 + 口,山【やま】に入【はい】る場所【ばしょ】,35
comp-36,cat-25,近道,ちかみち,shortcut,近道,近 + 道,近【ちか】い方【ほう】の道【みち】,36
