id,category_id,title_minihongo,title_english,title_japanese,sort_order
dgrp-1,cat-73,店で,At a Shop,,1
dgrp-2,cat-73,道で人と会う,Meeting a Friend on the Street,,2
dgrp-3,cat-73,家の夜の食べ物,Family Dinner,,3
dgrp-4,cat-73,道を聞く,Asking for Directions,,4
dgrp-5,cat-73,日の始まり,Morning Routine,,5
dgrp-6,cat-74,生きるとは何か,What Is Life?,,6
dgrp-7,cat-74,夜の光,The Lights of Night,,7
dgrp-8,cat-74,なぜ人は戦うの？,Why Do People Fight?,,8
dgrp-9,cat-74,人だけが持つ物,What Only Humans Have,,9
dgrp-10,cat-74,時について,On Time,,10
dgrp-11,cat-74,知ること,Learning,,11
dgrp-12,cat-74,海の外,The Sea,,12
dgrp-13,cat-74,新しいものと前のもの,Old and New,,13
dgrp-14,cat-74,音と心,Music and Feelings,,14
