id,category_id,minihongo,reading,english,japanese,english_litteral,sort_order
expr-1,cat-38,好【す】きな人【ひと】,,friend,友達,liked person,1
expr-2,cat-38,父【ちち】と母【はは】と子供【こども】,,family,家族,"father, mother, children",2
expr-3,cat-38,教【おし】える人【ひと】,,teacher,先生,teaching person,3
expr-4,cat-38,教【おし】えてもらう人【ひと】,,student,生徒,taught person,4
expr-5,cat-38,体【からだ】を助【たす】ける人【ひと】,,doctor,医者,body-helping person,5
expr-6,cat-38,心【こころ】を助【たす】ける人【ひと】,,therapist,セラピスト,heart-helping person,6
expr-7,cat-38,守【まも】る人【ひと】,,police,警察,protecting person,7
expr-8,cat-38,戦【たたか】う人【ひと】,,soldier,兵士,fighting person,8
expr-9,cat-38,食【た】べ物【もの】を作【つく】る人【ひと】,,farmer,農家,food-making person,9
expr-10,cat-38,火【ひ】で食【た】べ物【もの】を作【つく】る人【ひと】,,cook,料理人,fire food-making person,10
expr-11,cat-38,本【ほん】を書【か】く人【ひと】,,writer,作家,book-writing person,11
expr-12,cat-38,よく知【し】る人【ひと】,,expert,専門家,well-knowing person,12
expr-13,cat-38,上【うえ】の人【ひと】,,boss,上司,above person,13
expr-14,cat-38,助【たす】ける人【ひと】,,helper,助手,helping person,14
expr-15,cat-38,物【もの】を持【も】って行【い】く人【ひと】,,thief,泥棒,thing-taking person,15
expr-16,cat-38,家【いえ】が近【ちか】い人【ひと】,,neighbor,隣人,house-near person,16
expr-17,cat-38,父【ちち】の父【ちち】,,grandfather,祖父,father's father,17
expr-18,cat-38,母【はは】の母【はは】,,grandmother,祖母,mother's mother,18
expr-19,cat-38,新【あたら】しい子供【こども】,,baby,赤ちゃん,new child,19
expr-20,cat-38,年【とし】が多【おお】い人【ひと】,,old person,老人,many-year person,20
expr-21,cat-39,空【そら】の動物【どうぶつ】,,bird,鳥,sky animal,21
expr-22,cat-39,水【みず】の動物【どうぶつ】,,fish,魚,water animal,22
expr-23,cat-39,とても大【おお】きくない動物【どうぶつ】,,insect,虫,very not-big animal,23
expr-24,cat-39,家【いえ】の動物【どうぶつ】,,dog,犬,house animal,24
expr-25,cat-39,大【おお】きくない家【いえ】の動物【どうぶつ】,,cat,猫,not-big house animal,25
expr-26,cat-39,速【はや】い大【おお】きい動物【どうぶつ】,,horse,馬,fast big animal,26
expr-27,cat-39,長【なが】い動物【どうぶつ】,,snake,蛇,long animal,27
expr-28,cat-39,海【うみ】のとても大【おお】きい動物【どうぶつ】,,whale,鯨,sea's very big animal,28
expr-29,cat-39,山【やま】の強【つよ】い動物【どうぶつ】,,bear,熊,mountain strong animal,29
expr-30,cat-39,木【き】の動物【どうぶつ】,,monkey,猿,tree animal,30
expr-31,cat-39,水【みず】と土【つち】の動物【どうぶつ】,,frog,蛙,water-and-earth animal,31
expr-32,cat-39,夜【よる】の動物【どうぶつ】,,wolf,狼,night animal,32
expr-33,cat-39,強【つよ】い動物【どうぶつ】,,lion,ライオン,strong animal,33
expr-34,cat-39,とても大【おお】きい動物【どうぶつ】,,elephant,象,very big animal,34
expr-35,cat-39,きれいな大【おお】きくない動物【どうぶつ】,,butterfly,蝶,pretty not-big animal,35
expr-36,cat-40,空【そら】の事【こと】,,weather,天気,sky matter,36
expr-37,cat-40,空【そら】の白【しろ】,,cloud,雲,sky's white,37
expr-38,cat-40,夜【よる】の光【ひかり】,,star,星,night light,38
expr-39,cat-40,月【つき】の光【ひかり】,,moonlight,月光,moon's light,39
expr-40,cat-40,空【そら】の火【ひ】,,lightning,稲妻,sky fire,40
expr-41,cat-40,白【しろ】い雨【あめ】,,snow,雪,white rain,41
expr-42,cat-40,寒【さむ】い水【みず】,,ice,氷,cold water,42
expr-43,cat-40,白【しろ】い空気【くうき】,,fog,霧,white air,43
expr-44,cat-40,強【つよ】い風【かぜ】と雨【あめ】,,storm,嵐,strong wind and rain,44
expr-45,cat-40,雨【あめ】の後【あと】の色【いろ】,,rainbow,虹,color after rain,45
expr-46,cat-40,土【つち】が動【うご】く事【こと】,,earthquake,地震,earth moving,46
expr-47,cat-40,水【みず】が多【おお】すぎる事【こと】,,flood,洪水,too-much water,47
expr-48,cat-40,長【なが】い水【みず】,,river,川,long water,48
expr-49,cat-40,大【おお】きい水【みず】,,lake,湖,big water,49
expr-50,cat-40,海【うみ】の中【なか】の土【つち】,,island,島,earth in the sea,50
expr-51,cat-40,木【き】が多【おお】い場所【ばしょ】,,forest,森,many-tree place,51
expr-52,cat-40,水【みず】がない暑【あつ】い場所【ばしょ】,,desert,砂漠,waterless hot place,52
expr-53,cat-40,火【ひ】の山【やま】,,volcano,火山,fire mountain,53
expr-54,cat-40,水【みず】が下【した】に行【い】く場所【ばしょ】,,waterfall,滝,water going-down place,54
expr-55,cat-40,太陽【たいよう】が出【で】る時【とき】,,sunrise,日の出,sun coming-out time,55
expr-56,cat-40,太陽【たいよう】が入【はい】る時【とき】,,sunset,日の入り,sun going-in time,56
expr-57,cat-41,家【いえ】の中【なか】,,room,部屋,inside house,57
expr-58,cat-41,教【おし】える場所【ばしょ】,,school,学校,teaching place,58
expr-59,cat-41,買【か】う場所【ばしょ】,,shop,店,buying place,59
expr-60,cat-41,食【た】べる場所【ばしょ】,,restaurant,レストラン,eating place,60
expr-61,cat-41,体【からだ】を助【たす】ける場所【ばしょ】,,hospital,病院,body-helping place,61
expr-62,cat-41,本【ほん】が多【おお】い場所【ばしょ】,,library,図書館,many-book place,62
expr-63,cat-41,食【た】べ物【もの】を作【つく】る場所【ばしょ】,,kitchen,台所,food-making place,63
expr-64,cat-41,草【くさ】がある場所【ばしょ】,,garden,庭,grass place,64
expr-65,cat-41,外【そと】の場所【ばしょ】,,park,公園,outside place,65
expr-66,cat-41,人【ひと】が多【おお】い場所【ばしょ】,,city,都市,many-people place,66
expr-67,cat-41,水【みず】の上【うえ】の道【みち】,,bridge,橋,road above water,67
expr-68,cat-41,高【たか】い場所【ばしょ】,,tower,塔,tall place,68
expr-69,cat-41,出【で】られない場所【ばしょ】,,prison,刑務所,can't-leave place,69
expr-70,cat-41,空【そら】に行【い】く場所【ばしょ】,,airport,空港,sky-going place,70
expr-71,cat-42,使【つか】う物【もの】,,tool,道具,using thing,71
expr-72,cat-42,中【なか】に入【い】れる物【もの】,,box,箱,put-inside thing,72
expr-73,cat-42,書【か】く物【もの】,,paper,紙,writing thing,73
expr-74,cat-42,切【き】る物【もの】,,knife,ナイフ,cutting thing,74
expr-75,cat-42,開【あ】ける物【もの】,,key,鍵,opening thing,75
expr-76,cat-42,物【もの】を持【も】つ物【もの】,,bag,鞄,thing-holding thing,76
expr-77,cat-42,雨【あめ】の物【もの】,,umbrella,傘,rain thing,77
expr-78,cat-42,寝【ね】る場所【ばしょ】,,bed,ベッド,sleeping place,78
expr-79,cat-42,座【すわ】る物【もの】,,chair,椅子,sitting thing,79
expr-80,cat-42,入【はい】る場所【ばしょ】,,door,ドア,entering place,80
expr-81,cat-42,外【そと】を見【み】る場所【ばしょ】,,window,窓,outside-looking place,81
expr-82,cat-42,時【とき】を見【み】る物【もの】,,clock,時計,time-seeing thing,82
expr-83,cat-42,自分【じぶん】を見【み】る物【もの】,,mirror,鏡,self-seeing thing,83
expr-84,cat-42,火【ひ】の光【ひかり】,,candle,蝋燭,fire light,84
expr-85,cat-42,長【なが】い強【つよ】い物【もの】,,rope,縄,long strong thing,85
expr-86,cat-42,考【かんが】える物【もの】,,computer,コンピューター,thinking thing,86
expr-87,cat-42,音【おと】で言【い】う物【もの】,,phone,電話,sound-saying thing,87
expr-88,cat-42,速【はや】く行【い】く物【もの】,,car,車,fast-going thing,88
expr-89,cat-42,水【みず】の上【うえ】の物【もの】,,boat,船,on-water thing,89
expr-90,cat-42,空【そら】を行【い】く物【もの】,,airplane,飛行機,sky-going thing,90
expr-91,cat-43,木【き】の食【た】べ物【もの】,,fruit,果物,tree food,91
expr-92,cat-43,草【くさ】の食【た】べ物【もの】,,vegetable,野菜,grass food,92
expr-93,cat-43,動物【どうぶつ】の食【た】べ物【もの】,,meat,肉,animal food,93
expr-94,cat-43,白【しろ】い動物【どうぶつ】の水【みず】,,milk,牛乳,white animal water,94
expr-95,cat-43,体【からだ】を良【よ】くする物【もの】,,medicine,薬,body-improving thing,95
expr-96,cat-43,体【からだ】を悪【わる】くする物【もの】,,poison,毒,body-worsening thing,96
expr-97,cat-43,目【め】と口【くち】がある場所【ばしょ】,,face,顔,place with eyes and mouth,97
expr-98,cat-43,口【くち】の中【なか】の白【しろ】い物【もの】,,tooth,歯,white thing in mouth,98
expr-99,cat-43,体【からだ】の中【なか】の赤【あか】い水【みず】,,blood,血,red water in body,99
expr-100,cat-43,体【からだ】が悪【わる】い事【こと】,,sickness,病気,body being bad,100
expr-101,cat-43,体【からだ】が暑【あつ】い,,fever,熱,body is hot,101
expr-102,cat-43,悪【わる】い感【かん】じ,,pain,痛み,bad feeling,102
expr-103,cat-43,寝【ね】る時【とき】に見【み】る事【こと】,,dream,夢,thing seen while sleeping,103
expr-104,cat-43,食【た】べ物【もの】が欲【ほ】しい,,hungry,空腹,want food,104
expr-105,cat-43,体【からだ】が重【おも】い,,tired,疲労,body is heavy,105
expr-106,cat-44,前【まえ】の日【ひ】,,yesterday,昨日,previous day,106
expr-107,cat-44,後【あと】の日【ひ】,,tomorrow,明日,next day,107
expr-108,cat-44,日【ひ】の中【なか】,,noon,正午,middle of day,108
expr-109,cat-44,夜【よる】の中【なか】,,midnight,真夜中,middle of night,109
expr-110,cat-44,今【いま】の夜【よる】,,tonight,今夜,now's night,110
expr-111,cat-44,暑【あつ】くなる時【とき】,,spring,春,becoming-hot time,111
expr-112,cat-44,暑【あつ】い時【とき】,,summer,夏,hot time,112
expr-113,cat-44,寒【さむ】くなる時【とき】,,autumn,秋,becoming-cold time,113
expr-114,cat-44,寒【さむ】い時【とき】,,winter,冬,cold time,114
expr-115,cat-44,終【お】わらない時【とき】,,forever,永遠,never-ending time,115
expr-116,cat-44,とても前【まえ】の時【とき】,,ancient,古代,very before time,116
expr-117,cat-44,後【あと】の時【とき】,,future,未来,after time,117
expr-118,cat-44,する事【こと】がない日【ひ】,,holiday,休日,nothing-to-do day,118
expr-119,cat-45,大【おお】きくない,,small,小さい,not 大きい,119
expr-120,cat-45,長【なが】くない,,short,短い,not 長い,120
expr-121,cat-45,高【たか】くない,,"low, cheap",低い,not 高い,121
expr-122,cat-45,重【おも】くない,,light (weight),軽い,not 重い,122
expr-123,cat-45,強【つよ】くない,,weak,弱い,not 強い,123
expr-124,cat-45,速【はや】くない,,slow,遅い,not 速い,124
expr-125,cat-45,新【あたら】しくない,,old (thing),古い,not 新しい,125
expr-126,cat-45,きれいじゃない,,dirty,汚い,not きれい,126
expr-127,cat-45,明【あか】るくない,,dark,暗い,not 明るい,127
expr-128,cat-45,音【おと】がない,,quiet,静か,soundless,128
expr-129,cat-45,違【ちが】わない,,same,同じ,not different,129
expr-130,cat-45,良【よ】くない,,bad,悪い,not good,130
expr-131,cat-45,必要【ひつよう】じゃない,,unnecessary,不要,not necessary,131
expr-132,cat-45,できない,,impossible,不可能,cannot,132
expr-133,cat-45,知【し】らない,,unknown,未知,not known,133
expr-134,cat-45,見【み】えない,,invisible,見えない,not visible,134
expr-135,cat-45,中【なか】に何【なに】もない,,empty,空っぽ,nothing inside,135
expr-136,cat-45,悪【わる】い事【こと】が起【お】こらない,,safe,安全,bad things don't happen,136
expr-137,cat-45,楽【たの】しくない,,boring,退屈,not fun,137
expr-138,cat-46,速【はや】く足【あし】で動【うご】く,,run,走る,move fast with feet,138
expr-139,cat-46,空【そら】を行【い】く,,fly,飛ぶ,go in sky,139
expr-140,cat-46,水【みず】の中【なか】を動【うご】く,,swim,泳ぐ,move in water,140
expr-141,cat-46,上【うえ】に行【い】く,,climb,登る,go up,141
expr-142,cat-46,速【はや】く上【うえ】に動【うご】く,,jump,跳ぶ,quickly move up,142
expr-143,cat-46,下【した】に行【い】く,,fall,落ちる,go down,143
expr-144,cat-46,家【いえ】に行【い】く,,return,帰る,go home,144
expr-145,cat-46,何【なに】もしない,,rest,休む,do nothing,145
expr-146,cat-46,楽【たの】しい事【こと】をする,,play,遊ぶ,do fun things,146
