id,category_id,minihongo,english,japanese,english_litteral,sort_order
expr-1,cat-38,好きな人,friend,,liked person,1
expr-2,cat-38,父と母と子供,family,,"father, mother, children",2
expr-3,cat-38,教える人,teacher,,teaching person,3
expr-4,cat-38,教えてもらう人,student,,taught person,4
expr-5,cat-38,体を助ける人,doctor,,body-helping person,5
expr-6,cat-38,心を助ける人,therapist,,heart-helping person,6
expr-7,cat-38,守る人,police,,protecting person,7
expr-8,cat-38,戦う人,soldier,,fighting person,8
expr-9,cat-38,食べ物を作る人,farmer,,food-making person,9
expr-10,cat-38,火で食べ物を作る人,cook,,fire food-making person,10
expr-11,cat-38,本を書く人,writer,,book-writing person,11
expr-12,cat-38,よく知る人,expert,,well-knowing person,12
expr-13,cat-38,上の人,boss,,above person,13
expr-14,cat-38,助ける人,helper,,helping person,14
expr-15,cat-38,物を持って行く人,thief,,thing-taking person,15
expr-16,cat-38,家が近い人,neighbor,,house-near person,16
expr-17,cat-38,父の父,grandfather,,father's father,17
expr-18,cat-38,母の母,grandmother,,mother's mother,18
expr-19,cat-38,新しい子供,baby,,new child,19
expr-20,cat-38,年が多い人,old person,,many-year person,20
expr-21,cat-39,空の動物,bird,,sky animal,21
expr-22,cat-39,水の動物,fish,,water animal,22
expr-23,cat-39,とても大きくない動物,insect,,very not-big animal,23
expr-24,cat-39,家の動物,dog,,house animal,24
expr-25,cat-39,大きくない家の動物,cat,,not-big house animal,25
expr-26,cat-39,速い大きい動物,horse,,fast big animal,26
expr-27,cat-39,長い動物,snake,,long animal,27
expr-28,cat-39,海のとても大きい動物,whale,,sea's very big animal,28
expr-29,cat-39,山の強い動物,bear,,mountain strong animal,29
expr-30,cat-39,木の動物,monkey,,tree animal,30
expr-31,cat-39,水と土の動物,frog,,water-and-earth animal,31
expr-32,cat-39,夜の動物,wolf,,night animal,32
expr-33,cat-39,強い動物,lion,,strong animal,33
expr-34,cat-39,とても大きい動物,elephant,,very big animal,34
expr-35,cat-39,きれいな大きくない動物,butterfly,,pretty not-big animal,35
expr-36,cat-40,空の事,weather,,sky matter,36
expr-37,cat-40,空の白,cloud,,sky's white,37
expr-38,cat-40,夜の光,star,,night light,38
expr-39,cat-40,月の光,moonlight,,moon's light,39
expr-40,cat-40,空の火,lightning,,sky fire,40
expr-41,cat-40,白い雨,snow,,white rain,41
expr-42,cat-40,寒い水,ice,,cold water,42
expr-43,cat-40,白い空気,fog,,white air,43
expr-44,cat-40,強い風と雨,storm,,strong wind and rain,44
expr-45,cat-40,雨の後の色,rainbow,,color after rain,45
expr-46,cat-40,土が動く事,earthquake,,earth moving,46
expr-47,cat-40,水が多すぎる事,flood,,too-much water,47
expr-48,cat-40,長い水,river,,long water,48
expr-49,cat-40,大きい水,lake,,big water,49
expr-50,cat-40,海の中の土,island,,earth in the sea,50
expr-51,cat-40,木が多い場所,forest,,many-tree place,51
expr-52,cat-40,水がない暑い場所,desert,,waterless hot place,52
expr-53,cat-40,火の山,volcano,,fire mountain,53
expr-54,cat-40,水が下に行く場所,waterfall,,water going-down place,54
expr-55,cat-40,太陽が出る時,sunrise,,sun coming-out time,55
expr-56,cat-40,太陽が入る時,sunset,,sun going-in time,56
expr-57,cat-41,家の中,room,,inside house,57
expr-58,cat-41,教える場所,school,,teaching place,58
expr-59,cat-41,買う場所,shop,,buying place,59
expr-60,cat-41,食べる場所,restaurant,,eating place,60
expr-61,cat-41,体を助ける場所,hospital,,body-helping place,61
expr-62,cat-41,本が多い場所,library,,many-book place,62
expr-63,cat-41,食べ物を作る場所,kitchen,,food-making place,63
expr-64,cat-41,草がある場所,garden,,grass place,64
expr-65,cat-41,外の場所,park,,outside place,65
