id,category_id,minihongo,english,japanese,explanation_minihongo,explanation_english,explanation_japanese,sort_order
gram-1,cat-16,言【こと】葉【ば】の来【く】る所【ところ】,Word Order,語順,言【こと】葉【ば】の終【お】わりにする事【こと】が来【く】る。一【ひと】つにする言【こと】葉【ば】が何【なに】をするか見【み】せる。する事【こと】か、どんなか、物【もの】+だ で終【お】わる。,"Verb last. Particles mark roles. Sentences end with verb, adjective, or noun+だ.",述語が文末に来る。助詞が語の役割を示す。文は動詞・形容詞・名詞+だ で終わる。,1
gram-2,cat-16,言【い】わない事【こと】,Omission,省略,知【し】っている事【こと】は言【い】わない。誰【だれ】が、何【なに】を - 知【し】るなら言【い】わなくていい。これがいつもの事【こと】。,"Drop what's known. Subjects, objects - anything established vanishes. This is the default.",既知の情報は省略する。主語・目的語など、文脈から分かるものは言わなくてよい。これが日本語の基本。,2
gram-3,cat-16,ある / いる,Existence / Possession,ある / いる,ある事【こと】は持【も】つ事【こと】と一【ひと】つ。「持【も】つ」のする事【こと】はない。生【い】き物【もの】はいる、他【ほか】は全部【ぜんぶ】ある。,"Existence IS possession. No separate ""have"" verb. いる for living, ある for everything else.",存在がそのまま所有を表す。「have」に当たる動詞は不要。生き物には「いる」、それ以外は「ある」を使う。,3
gram-4,cat-17,は (wa),Topic Marker,は（主題）,何【なに】の事【こと】かを見【み】せる。「これの事【こと】は...」,"Topic marker. ""As for X...""",文の主題を示す。「〜については...」という意味。,4
gram-5,cat-17,が (ga),Subject Marker,が（主格）,する人【ひと】。誰【だれ】がそれをするか。新【あたら】しい事【こと】。,Subject. Who does it. New information.,動作の主体を示す。誰がそれをするか。新しい情報を表す。,5
gram-6,cat-17,を (o),Object Marker,を（対格）,何【なに】にする事【こと】をするか。,Object. What the action is done to.,動作の対象を示す。何に対して動作をするか。,6
gram-7,cat-17,に (ni),"Direction, Time, Location",に（方向・時・場所）,どこに行【い】く。いつ。どこにいる。,"Direction, time, location of existence.",方向・時間・存在の場所を表す。どこへ行くか、いつか、どこにいるか。,7
gram-8,cat-17,で (de),"Location of Action, Means",で（場所・手段）,どこでする。何【なに】を使【つか】ってする。に は物【もの】がいるところ、で はする事【こと】のところ。,"Location of action, means/tool. Compare に: に = where things exist, で = where things happen.",動作の場所・手段を表す。「に」は存在の場所、「で」は動作の場所。,8
gram-9,cat-17,の (no),Possessive / Connector,の（連体）,物【もの】と物【もの】を一【ひと】つにする。する事【こと】を物【もの】にもする (五【ご】を見【み】る)。,Connects nouns. Also turns verbs into nouns (see section 5).,名詞と名詞をつなぐ。動詞を名詞化する用法もある（第5章参照）。,9
gram-10,cat-17,と (to),"And, With, Quotation",と（並列・引用）,「と」で一【ひと】つにする。言【い】った事【こと】を書【か】く。言【い】う事【こと】、思【おも】う事【こと】、音【おと】、名前【なまえ】。,"And, with, quotation. Quotes anything: speech, thoughts, sounds, names.",並列・共同・引用を表す。発言・思考・音・名前など、あらゆるものを引用できる。,10
gram-11,cat-17,も (mo),Also,も（添加）,「も」で一【ひと】つ。は、が、を のの所【ところ】に使【つか】う。,"Also. Replaces は, が, or を.",「〜も」で同様であることを示す。は・が・を の代わりに使う。,11
gram-12,cat-17,から / まで,From / Until,から / まで,始【はじ】まるところ (から)、終【お】わるところ (まで)。から はなぜかも言【い】える。,"Start points (from), end points (until). から also gives reasons (because).",起点（から）と終点（まで）を表す。「から」は理由も表せる。,12
gram-13,cat-17,より,Comparison,より（比較）,Xより = 「Xよりもっと」。この一【ひと】つの言【こと】葉【ば】で全部【ぜんぶ】。,"Xより = ""more than X."" One particle, all comparisons.",「Xより」で「Xよりも」の意味。この助詞一つであらゆる比較を表せる。,13
gram-14,cat-18,よっつの方【かた】,Four Forms,四つの活用形,よっつの方【かた】がある。る = 今【いま】と後【あと】。た = 前【まえ】。ない = しない事【こと】。なかった = 前【まえ】にしなかった事【こと】。全部【ぜんぶ】このよっつの上【うえ】に作【つく】る。,Four plain forms: る (present/future) / た (past) / ない (negative) / なかった (negative past). Everything layers on top.,普通形は四つ: る（現在・未来）/ た（過去）/ ない（否定）/ なかった（過去否定）。すべてこの上に構築する。,14
gram-15,cat-18,ての方【かた】,Te-form,て形,全部【ぜんぶ】を一【ひと】つにする方【かた】。する事【こと】を一【ひと】つにする、欲【ほ】しい事【こと】 (+ください)、今【いま】している (+いる)、していい (+もいい)、してはいけない (+はいけない)。時【とき】は終【お】わりだけ。く→いて、む→んで、つ→って、る→て。,"Universal connector. Chain actions, request (+ください), ongoing (+いる), permission (+もいい), prohibition (+はいけない). One tense at the end. Formation varies by verb ending: く→いて, む→んで, つ→って, る→て.",万能の接続形。動作の連結、依頼（+ください）、進行（+いる）、許可（+もいい）、禁止（+はいけない）。時制は文末のみ。活用: く→いて、む→んで、つ→って、る→て。,15
gram-16,cat-18,られる / える,Potential Form,可能形,できる事【こと】。る-のする事【こと】: る をなくして、られる を足【た】す。他【ほか】: え の方【かた】 + る。する → できる。,"Ability. る-verbs: drop る, add られる. Other verbs: え-row + る. する → できる.",可能を表す。一段動詞: る を取って られる を付ける。五段動詞: え段 + る。する → できる。,16
gram-17,cat-19,い の言【こと】葉【ば】,I-adjectives,い形容詞,する事【こと】と一【ひと】つ。寒【さむ】い だけで言【こと】葉【ば】が終【お】わる。変【か】える: くない、かった、くて。だ はいらない。,"ARE verbs. 寒い is a complete sentence. Conjugate: くない, かった, くて. No copula needed.",動詞と同様に活用する。「寒い」だけで文が成立する。活用: くない・かった・くて。「だ」は不要。,17
gram-18,cat-19,な の言【こと】葉【ば】,Na-adjectives,な形容詞,物【もの】の前【まえ】に な を足【た】す。じゃない (違【ちが】う)、だった (前【まえ】)。,"Add な before nouns. じゃない (neg), だった (past).",名詞の前に「な」を付ける。否定は「じゃない」、過去は「だった」。,18
