id,category_id,minihongo,english,japanese,english_litteral,example_minihongo,example_english,example_japanese,sort_order
word-1,cat-1,人【ひと】,"person, people",,,あの人【ひと】は誰【だれ】ですか。,,,1
word-2,cat-1,私【わたし】,"I, me",,,私【わたし】は学生【がくせい】です。,,,2
word-3,cat-1,あなた,you,,,あなたは誰【だれ】ですか？,,,3
word-4,cat-1,誰【だれ】,who,,,誰【だれ】が来【き】ますか。,,,4
word-5,cat-1,男【おとこ】,"man, male",,,あの男【おとこ】は大人【おとな】です。,,,5
word-6,cat-1,女【おんな】,"woman, female",,,あの女【おんな】は母【はは】です。,,,6
word-7,cat-1,子供【こども】,child,,,子供【こども】は外【そと】で遊【あそ】びます。,,,7
word-8,cat-1,母【はは】,mother,,,母【はは】は食【た】べ物【もの】を作【つく】ります。,,,8
word-9,cat-1,父【ちち】,father,,,父【ちち】は山【やま】に行【い】きます。,,,9
word-10,cat-2,物【もの】,thing (concrete),,,この物【もの】は何【なに】ですか。,,,10
word-11,cat-2,事【こと】,"thing (abstract), matter",,,その事【こと】は必要【ひつよう】です。,,,11
word-12,cat-2,何【なに】,what,,,何【なに】を食【た】べますか。,,,12
word-13,cat-2,石【いし】,stone,,,道【みち】に石【いし】があります。,,,13
word-14,cat-2,木【き】,"tree, wood",,,山【やま】に木【き】があります。,,,14
word-15,cat-2,土【つち】,"soil, earth",,,土【つち】の中【なか】に植物【しょくぶつ】があります。,,,15
word-16,cat-2,服【ふく】,clothes,,,新【あたら】しい服【ふく】を着【き】ます。,,,16
word-17,cat-2,本【ほん】,book,,,本【ほん】を読【よ】みます。,,,17
word-18,cat-2,お金【かね】,money,,,お金【かね】で食【た】べ物【もの】を買【か】います。,,,18
word-19,cat-3,水【みず】,water,,,水【みず】を飲【の】みます。,,,19
word-20,cat-3,火【ひ】,fire,,,火【ひ】は暑【あつ】いです。,,,20
word-21,cat-3,暑【あつ】い,hot (weather),,,外【そと】は暑【あつ】いです。,,,21
word-22,cat-3,寒【さむ】い,cold (weather),,,外【そと】は寒【さむ】いです。,,,22
word-23,cat-3,空気【くうき】,air,,,外【そと】の空気【くうき】はきれいです。,,,23
word-24,cat-3,風【かぜ】,wind,,,外【そと】は風【かぜ】が強【つよ】いです。,,,24
word-25,cat-3,国【くに】,country,,,この国【くに】は大【おお】きいです。,,,25
word-26,cat-3,場所【ばしょ】,place,,,いい場所【ばしょ】を探【さが】します。,,,26
word-27,cat-3,外【そと】,outside,,,外【そと】に行【い】きます。,,,27
word-28,cat-3,太陽【たいよう】,sun,,,太陽【たいよう】は空【そら】にあります。,,,28
word-29,cat-3,光【ひかり】,light,,,太陽【たいよう】の光【ひかり】が見【み】えます。,,,29
word-30,cat-3,月【つき】,moon,,,夜【よる】、月【つき】が見【み】えます。,,,30
word-31,cat-3,空【そら】,sky,,,空【そら】が青【あお】いです。,,,31
word-32,cat-3,山【やま】,mountain,,,山【やま】に行【い】きます。,,,32
word-33,cat-3,海【うみ】,sea,,,海【うみ】はとても大【おお】きいです。,,,33
word-34,cat-3,雨【あめ】,rain,,,雨【あめ】の日【ひ】は外【そと】に行【い】きません。,,,34
word-35,cat-3,道【みち】,"road, way",,,道【みち】を行【い】きます。,,,35
word-36,cat-4,動物【どうぶつ】,animal,,,動物【どうぶつ】が好【す】きです。,,,36
word-37,cat-4,草【くさ】,grass,,,草【くさ】が緑【みどり】です。,,,37
word-38,cat-5,体【からだ】,body,,,体【からだ】が強【つよ】いです。,,,38
word-39,cat-5,頭【あたま】,head,,,頭【あたま】で考【かんが】えます。,,,39
word-40,cat-5,手【て】,hand,,,手【て】で物【もの】を持【も】ちます。,,,40
word-41,cat-5,足【あし】,"foot, leg",,,足【あし】で動【うご】きます。,,,41
word-42,cat-5,目【め】,eye,,,目【め】で見【み】ます。,,,42
word-43,cat-5,口【くち】,mouth,,,口【くち】で食【た】べます。,,,43
word-44,cat-5,耳【みみ】,ear,,,耳【みみ】で聞【き】きます。,,,44
word-45,cat-5,鼻【はな】,nose,,,鼻【はな】で空気【くうき】が入【はい】ります。,,,45
word-46,cat-5,心【こころ】,"heart, mind",,,心【こころ】が温【あたた】かい人【ひと】です。,,,46
word-47,cat-6,する,do,,,何【なに】をしますか？,,,47
word-48,cat-6,いる,exist (animate),,,動物【どうぶつ】が山【やま】にいます。,,,48
word-49,cat-6,ある,"exist (inanimate), have",,,本【ほん】が家【いえ】にあります。,,,49
word-50,cat-6,なる,become,,,大【おお】きくなります。,,,50
word-51,cat-6,起【お】こる,happen,,,悪【わる】い事【こと】が起【お】こります。,,,51
word-52,cat-6,行【い】く,go,,,山【やま】に行【い】きます。,,,52
word-53,cat-6,来【く】る,come,,,人【ひと】が家【いえ】に来【き】ます。,,,53
word-54,cat-6,動【うご】く,move,,,動物【どうぶつ】が動【うご】きます。,,,54
word-55,cat-6,入【はい】る,enter,,,家【いえ】に入【はい】ります。,,,55
word-56,cat-6,出【で】る,exit,,,家【いえ】から出【で】ます。,,,56
word-57,cat-6,止【と】める,stop,,,動【うご】きを止【と】めます。,,,57
word-58,cat-6,作【つく】る,make,,,食【た】べ物【もの】を作【つく】ります。,,,58
word-59,cat-6,使【つか】う,use,,,物【もの】を使【つか】います。,,,59
word-60,cat-6,切【き】る,cut,,,木【き】を切【き】ります。,,,60
word-61,cat-6,食【た】べる,eat,,,夜【よる】に食【た】べます。,,,61
word-62,cat-6,飲【の】む,drink,,,水【みず】を飲【の】みます。,,,62
word-63,cat-6,寝【ね】る,sleep,,,夜【よる】に寝【ね】ます。,,,63
word-64,cat-6,着【き】る,wear,,,服【ふく】を着【き】ます。,,,64
word-65,cat-6,座【すわ】る,sit,,,家【いえ】で座【すわ】ります。,,,65
word-66,cat-6,立【た】つ,stand,,,外【そと】で立【た】ちます。,,,66
word-67,cat-6,生【い】きる,live,,,動物【どうぶつ】は水【みず】で生【い】きます。,,,67
word-68,cat-6,死【し】ぬ,die,,,植物【しょくぶつ】が死【し】にます。,,,68
word-69,cat-6,始【はじ】まる,begin,,,日【ひ】が始【はじ】まります。,,,69
word-70,cat-6,終【お】わる,end,,,日【ひ】が終【お】わります。,,,70
word-71,cat-6,開【あ】く,open,,,目【め】が開【あ】きます。,,,71
word-72,cat-6,閉【し】める,close,,,目【め】を閉【し】めます。,,,72
word-73,cat-6,壊【こわ】れる,break (intransitive),,,機械【きかい】が壊【こわ】れます。,,,73
word-74,cat-6,変【か】わる,change (intransitive),,,空【そら】の色【いろ】が変【か】わります。,,,74
word-75,cat-6,与【あた】える,give,,,動物【どうぶつ】に食【た】べ物【もの】を与【あた】えます。,,,75
word-76,cat-6,もらう,receive,,,人【ひと】から本【ほん】をもらいます。,,,76
word-77,cat-6,持【も】つ,"have, hold",,,本【ほん】を持【も】ちます。,,,77
word-78,cat-6,会【あ】う,meet,,,人【ひと】に会【あ】います。,,,78
word-79,cat-6,待【ま】つ,wait,,,人【ひと】を待【ま】ちます。,,,79
word-80,cat-6,助【たす】ける,help,,,人【ひと】を助【たす】けます。,,,80
word-81,cat-6,守【まも】る,protect,,,子供【こども】を守【まも】ります。,,,81
word-82,cat-6,戦【たたか】う,fight,,,必要【ひつよう】な物【もの】のために戦【たたか】います。,,,82
word-83,cat-6,選【えら】ぶ,choose,,,食【た】べ物【もの】を選【えら】びます。,,,83
word-84,cat-6,探【さが】す,search,,,道【みち】を探【さが】します。,,,84
word-85,cat-6,買【か】う,buy,,,食【た】べ物【もの】を買【か】います。,,,85
word-86,cat-6,言【い】う,say,,,名前【なまえ】を言【い】います。,,,86
word-87,cat-6,書【か】く,write,,,本【ほん】に書【か】きます。,,,87
word-88,cat-6,読【よ】む,read,,,本【ほん】を読【よ】みます。,,,88
word-89,cat-6,教【おし】える,teach,,,人【ひと】に言葉【ことば】を教【おし】えます。,,,89
word-90,cat-6,考【かんが】える,think,,,事【こと】を考【かんが】えます。,,,90
word-91,cat-6,笑【わら】う,laugh,,,人【ひと】と笑【わら】います。,,,91
word-92,cat-6,泣【な】く,cry,,,子供【こども】が泣【な】きます。,,,92
word-93,cat-7,良【よ】い,good,,,この本【ほん】は良【よ】いです。,,,93
word-94,cat-7,悪【わる】い,bad,,,空【そら】が悪【わる】いです。,,,94
word-95,cat-7,大【おお】きい,big,,,あの山【やま】は大【おお】きいです。,,,95
word-96,cat-7,長【なが】い,long,,,この道【みち】は長【なが】いです。,,,96
word-97,cat-7,高【たか】い,"high, tall, expensive",,,この建物【たてもの】は高【たか】いです。,,,97
word-98,cat-7,重【おも】い,heavy,,,この石【いし】は重【おも】いです。,,,98
